"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2013604121",2013-12-16,"419 W 13TH AVE, Denver, CO","6","611","Larceny","INDUSTRY
","civic-center",-104.9934343,39.7369935
"2013281893",2013-06-21,"8525 E HAMPDEN AVE, Denver, CO","3","323","Burglary","NON-INDUSTRY
","hampden",-104.8889669,39.654076
"2014187952",2014-04-14,"4 S SANTA FE DR, Denver, CO","3","311","Larceny","INDUSTRY
","baker",-104.9981929,39.7164275
"2014144390",2014-03-21,"5194 N WASHINGTON ST, Denver, CO","1","112","Larceny","INDUSTRY
","globeville",-104.9780269,39.7909365
"201350669",2013-01-31,"4751 E 46TH AVE, Denver, CO","2","221","Larceny","INDUSTRY
","northeast-park-hill",-104.9326208,39.7807134
"2013578243",2013-12-01,"4571 N IVY ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9203605,39.7796332
"2013556392",2013-11-18,"4960 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9424902,39.7870037
"2013604599",2013-12-16,"E COLFAX AVE / N BROADWAY ST, Denver, CO","6","621","Agg ASLT-Other","NON-INDUSTRY
","civic-center",-104.987408,39.7401257
"2013242701",2013-05-30,"1920 S CHEROKEE ST, Denver, CO","3","313","Agg ASLT-Firearm","INDUSTRY
","overland",-104.9907754,39.6817233
"2013363424",2013-08-03,"1470 N GRANT ST, Denver, CO","6","623","Burglary","NON-INDUSTRY
","capitol-hill",-104.9831837,39.7397125
"201314741",2013-01-10,"2324 E MLK BLVD, Denver, CO","2","213","Larceny","NON-INDUSTRY
","skyland",-104.959078,39.7618191
"201314741",2013-01-10,"2324 E MLK BLVD, Denver, CO","2","213","Criminal Mischief-Property","NON-INDUSTRY
","skyland",-104.959078,39.7618191
"2013518678",2013-10-27,"4435 N LOWELL BLVD, Denver, CO","1","111","Burglary","NON-INDUSTRY
","berkeley",-105.0348974,39.7774154
"2014103781",2014-02-28,"755 S FEDERAL BLVD, Denver, CO","4","412","Burglary","INDUSTRY
","westwood",-105.0254694,39.7029243
"2014168909",2014-04-04,"3850 E 48TH AVE, Denver, CO","2","212","Burglary","NON-INDUSTRY
","elyria-swansea",-104.941982,39.783225
"201356859",2013-02-04,"5195 E 39TH AVE, Denver, CO","2","221","Larceny","INDUSTRY
","northeast-park-hill",-104.9272957,39.7717963
"2013573936",2013-11-28,"887 S BROADWAY ST, Denver, CO","3","313","Theft from Motor Vehicle","NON-INDUSTRY
","baker",-104.9879165,39.7005096
"2013358262",2013-08-01,"4095 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"2014503819",2014-09-23,"2650 W 6TH AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0197627,39.7242789
"2013617118",2013-12-24,"3955 N ONEIDA ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9079966,39.7719229
"2013530178",2013-11-03,"1736 N DOWNING ST, Denver, CO","6","622","Criminal Mischief-Property","INDUSTRY
","city-park-west",-104.9730775,39.7440823
"2013339525",2013-07-21,"753 N OSCEOLA ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.0386072,39.7292253
"2014514047",2014-09-28,"3397 W VIRGINIA AVE, Denver, CO","4","412","Agg ASLT-Other","NON-INDUSTRY
","westwood",-105.0309824,39.7078601
"2014190755",2014-04-16,"1450 S SANTA FE DR, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9918907,39.690415
"2014501772",2014-09-22,"900 N VALLEJO ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0126954,39.7789592
"2014548257",2014-10-15,"2015 S FILLMORE ST, Denver, CO","3","314","Theft from Motor Vehicle","NON-INDUSTRY
","university-park",-104.9539669,39.6798791
"2014575722",2014-10-29,"14342 E OLMSTED DR, Denver, CO","5","521","Burglary","NON-INDUSTRY
","montbello",-104.8197665,39.7927478
"2014319436",2014-06-22,"2918 N WYANDOT ST, Denver, CO","1","113","Burglary","NON-INDUSTRY
","highland",-105.0141702,39.7588195
"20146009361",2014-10-02,"285 S PEARL ST, Denver, CO","3","311","Larceny","INDUSTRY
","speer",-104.9806768,39.7113952
"2014292287",2014-06-08,"2000 W 32ND AVE, Denver, CO","1","113","Criminal Mischief-Property","INDUSTRY
","highland",-105.0114996,39.761868
"201378380",2013-02-17,"5670 E EVANS AVE, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9212274,39.678159
"2014454249",2014-08-28,"5194 N WASHINGTON ST, Denver, CO","1","112","Criminal Mischief-Property","INDUSTRY
","globeville",-104.9780269,39.7909365
"2014354137",2014-07-09,"2200 BLOCK LAWRENCE ST, Denver, CO","6","611","Larceny","NON-INDUSTRY
","five-points",-104.988726,39.754206
"201361302",2013-02-07,"2121 E 16TH AVE, Denver, CO","6","622","Simple Assault","NON-INDUSTRY
","city-park-west",-104.9614055,39.7417866
"2014565168",2014-10-24,"1255 S HURON ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.997168,39.693898
"2014537614",2014-10-10,"585 S JASON ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9993903,39.7059071
"2012596947",2012-12-27,"4 S SANTA FE DR, Denver, CO","3","311","Larceny","INDUSTRY
","baker",-104.9981929,39.7164275
"2012323885",2012-07-19,"1178 S KALAMATH ST, Denver, CO","4","422","Criminal Mischief-Property","INDUSTRY
","ruby-hill",-104.999996,39.6952492
"2014389800",2014-07-27,"1031 W CENTER AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.999996,39.7060455
"2012454959",2012-09-30,"3955 N ONEIDA ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9079966,39.7719229
"2013225593",2013-05-20,"6853 LEETSDALE DR, Denver, CO","3","322","All Other Crimes","INDUSTRY
","washington-virginia-vale",-104.9090982,39.7005956
"201374235",2013-02-14,"600 S DAYTON ST, Denver, CO","3","321","Burglary","NON-INDUSTRY
","windsor",-104.8729922,39.7053879
"2013336765",2013-07-20,"835 E 50TH AVE, Denver, CO","1","112","Larceny","INDUSTRY
","globeville",-104.9760784,39.7884147
"2013250703",2013-06-04,"1300 BLOCK N COLORADO BLVD, Denver, CO","2","222","Robbery-Street-Res","NON-INDUSTRY
","hale",-104.9402771,39.6925545
"2012378437",2012-08-19,"5403 N BILLINGS ST, Denver, CO","5","521","All Other Crimes","NON-INDUSTRY
","montbello",-104.8261045,39.7921985
"2013345024",2013-07-24,"4685 N LEAF CT, Denver, CO","1","112","Burglary","NON-INDUSTRY
","globeville",-104.987238,39.7814961
"2016215438",2016-04-07,"970 S ONEIDA ST, Denver, CO","3","322","All Other Crimes","INDUSTRY
","washington-virginia-vale",-104.9072211,39.6987959
"2013313926",2013-07-08,"424 N LIPAN ST, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-105.0013654,39.7231984
"201550789",2015-01-27,"835 E 50TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9760784,39.7884147
"2014229620",2014-05-06,"4125 N ELATI ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9939706,39.7732306
"2013272575",2013-06-16,"680 N LIPAN ST, Denver, CO","1","123","Larceny","INDUSTRY
","lincoln-park",-105.0011828,39.7270824
"2014532831",2014-10-07,"852 N BROADWAY ST, Denver, CO","6","623","All Other Crimes","INDUSTRY
","capitol-hill",-104.9870776,39.7300849
"2014277269",2014-05-31,"1211 S QUEBEC WAY, Denver, CO","3","322","Burglary","NON-INDUSTRY
","washington-virginia-vale",-104.902254,39.693999
"2014530626",2014-10-06,"2042 ARAPAHOE ST, Denver, CO","6","611","Agg ASLT-Firearm","INDUSTRY
","five-points",-104.989891,39.752125
"2012335552",2012-07-26,"1031 W CENTER AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.999996,39.7060455
"2016212603",2016-04-06,"2028 E COLFAX AVE, Denver, CO","6","622","All Other Crimes","INDUSTRY
","cheesman-park",-104.9625714,39.7398554
"2012304606",2012-07-09,"2266 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.9873127,39.6754155
"2016344743",2016-06-02,"3955 N ONEIDA ST, Denver, CO","2","221","Larceny","INDUSTRY
","northeast-park-hill",-104.9079966,39.7719229
"2012104432",2012-03-14,"1490 W MAPLE AVE, Denver, CO","4","411","Burglary","NON-INDUSTRY
","valverde",-105.0084182,39.7137411
"2016200139",2016-03-31,"1350 N XENIA ST, Denver, CO","2","223","Robbery-Street-Res","NON-INDUSTRY
","east-colfax",-104.8853721,39.7598574
"2012274461",2012-06-23,"5885 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9196305,39.6791961
"2014519561",2014-10-01,"1015 W EVANS AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-104.9997221,39.678969
"2015515030",2015-09-06,"5109 W ALAMEDA AVE, Denver, CO","4","411","Burglary","INDUSTRY
","barnum-west",-105.0525186,39.7117286
"2014453649",2014-08-28,"2811 WELTON ST, Denver, CO","2","211","Burglary","NON-INDUSTRY
","five-points",-104.9766603,39.7561124
"2016312860",2016-05-19,"1810 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9872836,39.6837002
"2014453005",2014-08-28,"1560 N HOOKER ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","west-colfax",-105.0282536,39.7418743
"2012179831",2012-05-01,"3525 S TAMARAC DR, Denver, CO","3","324","Burglary","INDUSTRY
","hampden-south",-104.8991463,39.6523387
"201316884",2013-01-11,"852 N BROADWAY ST, Denver, CO","6","623","Larceny","INDUSTRY
","capitol-hill",-104.9870776,39.7300849
"2016539463",2016-08-24,"990 W 6TH AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9994482,39.7254991
"2015461024",2015-08-13,"1205 W EVANS AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0022784,39.6787112
"2014293938",2014-06-09,"4990 N OAKLAND ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8501135,39.788185
"2014456212",2014-08-29,"2020 S BROADWAY ST, Denver, CO","3","313","Larceny","INDUSTRY
","platt-park",-104.9870326,39.6796931
"2016141178",2016-03-05,"777 N CANOSA CT, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2015255912",2015-05-10,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2015203620",2015-04-14,"3937 N MARIPOSA ST, Denver, CO","1","112","Burglary","NON-INDUSTRY
","sunnyside",-105.0032484,39.7712704
"2015420426",2015-07-25,"4620 N PEORIA ST, Denver, CO","5","521","Larceny","INDUSTRY
","montbello",-104.8459408,39.7802847
"201635368",2016-01-17,"2426 S FEDERAL BLVD, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0246095,39.6725582
"2012458367",2012-10-02,"4238 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9590552,39.7758159
"2012510833",2012-11-02,"543 N BRYANT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.019368,39.842368
"2015528590",2015-09-12,"3642 N HIGH ST, Denver, CO","2","211","Burglary","NON-INDUSTRY
","cole",-104.9644176,39.7677704
"2016343628",2016-06-02,"2001 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.987785,39.6800524
"201499775",2014-02-26,"1705 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","west-colfax",-105.0254793,39.7442871
"2016749275",2016-11-23,"4400 E EVANS AVE, Denver, CO","3","314","Burglary","INDUSTRY
","university-hills",-104.9359885,39.6782648
"2015700864",2015-12-02,"3814 WALNUT ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9712528,39.7703141
"2014561787",2014-10-22,"3400 S LOWELL BLVD, Denver, CO","4","423","Robbery-Street-Res","NON-INDUSTRY
","harvey-park-south",-105.0312608,39.6578357
"20168307",2016-01-05,"777 N CANOSA CT, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2016736487",2016-11-17,"2675 S SANTA FE DR, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9979586,39.6684632
"2013312583",2013-07-07,"6302 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","montclair",-104.9148045,39.7397559
"2012463935",2012-10-05,"570 N MADISON ST, Denver, CO","3","311","Burglary","NON-INDUSTRY
","cherry-creek",-104.9460635,39.7254877
"2013118244",2013-03-14,"3301 N BRIGHTON BLVD, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.982042,39.768654
"2015616118",2015-10-21,"1224 S MARIPOSA ST, Denver, CO","4","422","Robbery-Street-Res","NON-INDUSTRY
","ruby-hill",-105.0024496,39.6943251
"2014668540",2014-12-18,"3954 N WILLIAMS ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9656726,39.772388
"2013168996",2013-04-16,"155 S PECOS ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0064781,39.7137013
"2014379380",2014-07-21,"4400 N GARFIELD ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9437219,39.777894
"2015355312",2015-06-25,"3170 W 14TH AVE, Denver, CO","1","122","Larceny","NON-INDUSTRY
","west-colfax",-105.0278247,39.7387986
"2014364500",2014-07-14,"610 S DECATUR ST, Denver, CO","4","412","Burglary","NON-INDUSTRY
","athmar-park",-105.0224334,39.7053932
"2012541015",2012-11-21,"82 S FEDERAL BLVD, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0247618,39.7149739
"2012147912",2012-04-11,"852 N BROADWAY ST, Denver, CO","6","623","Burglary","INDUSTRY
","capitol-hill",-104.9870776,39.7300849
"2013159064",2013-04-09,"400 S LIPAN ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0010459,39.7093349
"2012265143",2012-06-18,"2955 W BAYAUD AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0245335,39.715004
"2012177207",2012-04-29,"1211 S QUEBEC WAY, Denver, CO","3","322","Burglary","NON-INDUSTRY
","washington-virginia-vale",-104.902254,39.693999
"2014454249",2014-08-28,"5194 N WASHINGTON ST, Denver, CO","1","112","Simple Assault","INDUSTRY
","globeville",-104.9780269,39.7909365
"2013282746",2013-06-22,"110 N YUMA ST, Denver, CO","4","411","All Other Crimes","INDUSTRY
","valverde",-105.0147409,39.7185604
"201383379",2013-02-20,"1568 S FEDERAL BLVD, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-105.0246258,39.688358
"2013556314",2013-11-18,"4980 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9427821,39.7870622
"2014259196",2014-05-22,"1445 S PEARL ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9806197,39.6904099
"2012484724",2012-10-18,"777 N CANOSA CT, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"201577760",2015-02-09,"970 S ONEIDA ST, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9072211,39.6987959
"2016590245",2016-09-14,"E 1ST AVE / N BROADWAY ST, Denver, CO","3","311","Robbery-Street-Res","NON-INDUSTRY
","baker",-104.9865972,39.7185257
"201490337",2014-02-20,"4884 N CHAMBERS RD, Denver, CO","5","522","Robbery-Street-Res","NON-INDUSTRY
","gateway-green-valley-ranch",-104.8094854,39.7858589
"2012134136",2012-04-02,"2215 E MISSISSIPPI AVE, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park",-104.9614592,39.6966923
"20156009034",2015-09-21,"2361 S WOLFF ST, Denver, CO","4","421","Larceny","NON-INDUSTRY
","harvey-park",-105.0482757,39.6753046
"2016435651",2016-07-10,"1255 W VIRGINIA AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0034653,39.7078737
"2012384320",2012-08-22,"5110 N RACE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9631169,39.7883088
"2012293739",2012-07-04,"2640 E 43RD AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9555641,39.7762155
"2013603282",2013-12-16,"2251 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9877799,39.6757157
"2016453323",2016-07-18,"219 N VALLEJO ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0135083,39.7206529
"201481497",2014-02-16,"2243 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","sloan-lake",-105.0254462,39.7508139
"2013504503",2013-10-19,"0 BLOCK S SANTA FE DR, Denver, CO","3","311","Theft from Motor Vehicle","NON-INDUSTRY
","baker",-104.9963916,39.6686956
"2015239429",2015-05-02,"1115 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9904559,39.6962292
"2013256526",2013-06-07,"4890 N CHASE ST, Denver, CO","1","111","Burglary","NON-INDUSTRY
","regis",-105.0565063,39.7854875
"201224250",2012-01-18,"1300 BLOCK N SANTA FE DR, Denver, CO","1","123","Robbery-Street-Res","NON-INDUSTRY
","lincoln-park",-104.9986765,39.7368841
"2015471228",2015-08-17,"E 16TH AVE / N PEARL ST, Denver, CO","6","621","Robbery-Street-Res","NON-INDUSTRY
","north-capitol-hill",-104.9799183,39.7416742
"2016575378",2016-09-08,"505 N BRYANT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0183885,39.7508775
"2013446882",2013-09-17,"6857 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9089852,39.7005595
"2016470113",2016-07-25,"3996 E EVANS AVE, Denver, CO","3","314","Robbery-Street-Res","NON-INDUSTRY
","university-park",-104.9412828,39.6779832
"2015467857",2015-08-16,"1798 W MISSISSIPPI AVE, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-105.0083269,39.6964176
"2015413907",2015-07-22,"4990 N HOOKER ST, Denver, CO","1","111","Burglary","NON-INDUSTRY
","regis",-105.0285055,39.7873092
"201255351",2012-02-10,"1375 E 17TH AVE, Denver, CO","6","622","Burglary","NON-INDUSTRY
","city-park-west",-104.969874,39.743494
"2012546360",2012-11-24,"2070 S HURON ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9970328,39.6789931
"2015262483",2015-05-13,"2609 WALNUT ST, Denver, CO","2","211","All Other Crimes","INDUSTRY
","five-points",-104.986203,39.7594951
"201488110",2014-02-20,"2150 S DOWNING ST, Denver, CO","3","313","Drug Offenses","NON-INDUSTRY
","university",-104.9720164,39.6773707
"201535037",2015-01-19,"3121 E COLFAX AVE, Denver, CO","2","213","Burglary","INDUSTRY
","city-park",-104.9506128,39.7403487
"201427889",2014-01-17,"1705 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","west-colfax",-105.0254793,39.7442871
"2014476257",2014-09-09,"1445 S PEARL ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9806197,39.6904099
"2015263922",2015-05-14,"1355 N SANTA FE DR, Denver, CO","1","123","Criminal Mischief-Property","INDUSTRY
","lincoln-park",-104.9991743,39.7375076
"2014660829",2014-12-13,"1200 BLOCK N KNOX CT, Denver, CO","1","122","Robbery-Street-Res","NON-INDUSTRY
","villa-park",-105.0321684,39.7347541
"2015286716",2015-05-25,"5110 N RACE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9631169,39.7883088
"2015293058",2015-05-28,"5194 N WASHINGTON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9780269,39.7909365
"2015404577",2015-07-18,"1705 N FRANKLIN ST, Denver, CO","6","622","Burglary","NON-INDUSTRY
","city-park-west",-104.9687304,39.7436791
"201437588",2014-01-22,"4095 N JACKSON ST, Denver, CO","2","212","All Other Crimes","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"2014466327",2014-09-03,"440 S LEYDEN ST, Denver, CO","3","322","Burglary","NON-INDUSTRY
","washington-virginia-vale",-104.9149654,39.7085121
"2014359258",2014-07-12,"2744 W 4TH AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0214518,39.7218112
"2014325040",2014-06-25,"3926 N RACE ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9632073,39.7722007
"2015319396",2015-06-09,"2205 19TH ST, Denver, CO","6","612","Larceny","NON-INDUSTRY
","union-station",-105.0027577,39.7596153
"2014677690",2014-12-23,"2440 W EVANS AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.016955,39.6784132
"2014320627",2014-06-22,"1441 W 46TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","sunnyside",-105.0046978,39.7806719
"2014214477",2014-04-28,"4125 N ELATI ST, Denver, CO","1","112","Criminal Mischief-Property","INDUSTRY
","globeville",-104.9939706,39.7732306
"2014377583",2014-07-21,"870 N NAVAJO ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0041938,39.7717941
"2014677313",2014-12-22,"3600 MORRISON RD, Denver, CO","4","412","Agg ASLT-Firearm","NON-INDUSTRY
","westwood",-105.0352123,39.7092796
"2014677313",2014-12-22,"3600 MORRISON RD, Denver, CO","4","412","Weapons Offense","NON-INDUSTRY
","westwood",-105.0352123,39.7092796
"2015130256",2015-03-09,"1810 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9872836,39.6837002
"201431577",2014-01-19,"5194 N WASHINGTON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9780269,39.7909365
"2014327458",2014-06-26,"1005 N FEDERAL BLVD, Denver, CO","1","122","Larceny","INDUSTRY
","villa-park",-105.0256514,39.7330948
"2014294631",2014-06-09,"5098 N PARIS ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8485174,39.7906368
"2014623271",2014-11-23,"5077 N COLORADO BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9421643,39.7882148
"2015336116",2015-06-17,"5140 N CLARKSON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9769565,39.7546312
"2015405145",2015-07-18,"400 S LIPAN ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0010459,39.7093349
"2015255876",2015-05-10,"4802 N BRIGHTON BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9663115,39.7842685
"20146006522",2014-07-19,"6300 E HAMPDEN AVE, Denver, CO","3","324","Theft from Motor Vehicle","NON-INDUSTRY
","hampden-south",-104.9161395,39.6518355
"2014597947",2014-11-09,"4095 N JACKSON ST, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"201517080",2015-01-09,"2028 E COLFAX AVE, Denver, CO","6","622","Burglary","INDUSTRY
","cheesman-park",-104.9625714,39.7398554
"2017327174",2017-05-20,"830 N WYANDOT ST, Denver, CO","1","123","All Other Crimes","INDUSTRY
","lincoln-park",-105.0137822,39.7299118
"2014577993",2014-10-30,"24TH ST / CURTIS ST, Denver, CO","6","621","Simple Assault","NON-INDUSTRY
","five-points",-104.9851517,39.7546725
"20165003234",2016-08-15,"2777 S COLORADO BLVD, Denver, CO","3","314","Burglary","INDUSTRY
","wellshire",-104.94103,39.6658647
"2014486266",2014-09-14,"1133 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.990297,39.6960525
"2015120690",2015-03-04,"1191 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9904543,39.6951942
"2014638118",2014-12-01,"926 S TENNYSON ST, Denver, CO","4","412","Burglary","NON-INDUSTRY
","westwood",-105.0434356,39.6998238
"2017251547",2017-04-18,"4707 N LIPAN ST, Denver, CO","1","112","Burglary","INDUSTRY
","sunnyside",-105.0021415,39.7822681
"2017103812",2017-02-14,"4935 N YORK ST, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"2014487483",2014-09-14,"1600 LITTLE RAVEN ST, Denver, CO","6","612","Robbery-Street-Res","NON-INDUSTRY
","union-station",-105.0047869,39.7548559
"2014645529",2014-12-05,"3888 E MEXICO AVE, Denver, CO","3","312","Larceny","INDUSTRY
","cory-merrill",-104.9420795,39.6852428
"2014645602",2014-12-05,"1411 N STUART ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","west-colfax",-105.0431845,39.7388684
"2014583579",2014-11-02,"1617 W 12TH AVE, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0084991,39.7354077
"20149509375",2014-06-04,"2568 S BROADWAY ST, Denver, CO","3","313","Larceny","INDUSTRY
","rosedale",-104.9873064,39.6700384
"201511652",2015-01-07,"501 W 40TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.993887,39.7720062
"2014610197",2014-11-16,"2615 WALNUT ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9860225,39.7595777
"2016175542",2016-03-20,"4305 N BRIGHTON BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9699854,39.7776265
"2016105080",2016-02-18,"333 W ELLSWORTH AVE, Denver, CO","3","311","All Other Crimes","NON-INDUSTRY
","baker",-104.9933316,39.7170872
"20147115",2014-01-05,"2568 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.9873064,39.6700384
"20145803",2014-01-04,"2020 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9870326,39.6796931
"201458037",2014-02-03,"2420 S COLORADO BLVD, Denver, CO","3","314","Criminal Mischief-Property","INDUSTRY
","university-hills",-104.9402249,39.672828
"201479798",2014-02-15,"2609 WALNUT ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.986203,39.7594951
"2015396027",2015-07-14,"1920 S CHEROKEE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9907754,39.6817233
"2016458054",2016-07-20,"505 N BRYANT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0183885,39.7508775
"2014523871",2014-10-03,"4935 N PEARL ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9805969,39.7862069
"2015136147",2015-03-12,"2427 S ST PAUL ST, Denver, CO","3","314","Burglary","NON-INDUSTRY
","university-park",-104.9511832,39.6724385
"2016324107",2016-05-24,"1355 S INCA ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.9982195,39.6921038
"2015750975",2015-12-28,"4359 N CLAUDE CT, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9604928,39.7774966
"2014691540",2014-12-31,"6201 E 14TH AVE, Denver, CO","2","222","Robbery-Street-Res","NON-INDUSTRY
","montclair",-104.9158911,39.7387895
"2014663585",2014-12-15,"4625 E COLFAX AVE, Denver, CO","2","222","Robbery-Street-Res","INDUSTRY
","south-park-hill",-104.9331588,39.7403739
"201799201",2017-02-12,"580 S SHERIDAN BLVD, Denver, CO","4","412","Agg ASLT-Firearm","NON-INDUSTRY
","westwood",-105.052814,39.706262
