"Business.File.Number","License.Type","Entity.Name","Trade.Name","Facility.Zip.Code","ADDRESS","LONGITUDE","LATITUDE"
"2012-BFN-1060954","Marijuana Grow Center","TRILL THERAPEUTICS LLC","TRILL ALTERNATIVES","80239","4765 N OAKLAND ST , DENVER, CO",-104.8512081,39.7837908
"2012-BFN-1060636","Marijuana Grow Center","MILE HIGH WELLNESS II, LLC","MILE HIGH WELLNESS - GREEN STREET","80223","2291 S Kalamath  , DENVER, CO",-105.0009241,39.6750256
"2012-BFN-1062009","Marijuana Grow Center","ALTERNATIVE MEDICINE ON CAPITOL HILL","","80223","231 N WYANDOT ST , DENVER, CO",-105.0144786,39.7207115
"2012-BFN-1061632","Marijuana Grow Center","FIREHOUSE ORGANICS NORTH, LLC","FIREHOUSE ORGANICS","80223","2200 S LIPAN ST , DENVER, CO",-105.0014567,39.6763756
"2012-BFN-1060601","Marijuana Grow Center","GREEN MOUNTAIN CARE GROUP, LLC","GREEN MOUNTAIN CARE","80204","777  CANOSA CT , DENVER, CO",-105.0202192,39.7290235
"2012-BFN-1060609","Marijuana Grow Center","GREEN KIWI 2, LLC","LIVWELL","80205","1660 E 40TH AVE , DENVER, CO",-104.9677026,39.7727694
"2012-BFN-1060520","Marijuana Grow Center","COLORADO WELLNESS CENTERS, LLC","LUSH","80223","2490 W 2ND AVE , DENVER, CO",-105.0174344,39.7185598
"2012-BFN-1060522","Marijuana Grow Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80207","3950 N HOLLY ST , DENVER, CO",-104.9217749,39.7721655
"2012-BFN-1060530","Marijuana Grow Center","CITI-MED, LLC","STARBUDS","80216","4228 N YORK ST , DENVER, CO",-104.9584782,39.7758136
"2012-BFN-1060649","Marijuana Grow Center","NATURES CURE III","THE COLFAX POT SHOP","80223","1342 W CEDAR AVE , DENVER, CO",-105.004838,39.712774
"2012-BFN-1061636","Marijuana Grow Center","FIREHOUSE ORGANICS CENTRAL, LLC","FIREHOUSE ORGANICS","80223","2200 S LIPAN ST , DENVER, CO",-105.0014567,39.6763756
"2012-BFN-1061637","Marijuana Grow Center","FIREHOUSE ORGANICS NORTH, LLC","FIREHOUSE ORGANICS","80223","2200 S LIPAN ST , DENVER, CO",-105.0014567,39.6763756
"2013-BFN-1064580","Marijuana Grow Center","NUTRITIONAL ELEMENTS INC.","THE HEALTH CENTER","80239","4800 N NOME ST , DENVER, CO",-104.8519377,39.7843255
"2012-BFN-1062449","Marijuana Grow Center","HERBAL OPTIONS, LLC","GOOD MEDS ENGLEWOOD","80204","866 N NAVAJO ST , DENVER, CO",-105.0039739,39.7298292
"2013-BFN-1065559","Medical Marijuana Center","GREEN FIELDS, LLC","GREENFIELDS","80223","1798 W MISSISSIPPI AVE , DENVER, CO",-105.0083269,39.6964176
"2013-BFN-1069249","Retail Marijuana Store","STONE T.M.C. LLC","THE STONE DISPENSARY","80219","4820  MORRISON RD , DENVER, CO",-105.0487779,39.6992756
"2013-BFN-1067906","Marijuana Grow Center","ANIMAS HERBAL WELLNESS CENTER, INC","PROHIBITION HERB","80223","577 S JASON ST , DENVER, CO",-104.9994016,39.7061724
"2013-BFN-1069780","Infrastructure Production Manufacturing","EC LABS, LLC","ENDOCANNA; BETTER CONCENTRATES","80216","4300 N FOREST ST , DENVER, CO",-104.9265656,39.7769306
"2013-BFN-1070406","Marijuana Grow Center","SUMMIT WELLNESS","DENREC DENVER RECREATIONAL DISPENSARY","80223","2211 S JASON ST , DENVER, CO",-104.999776,39.676374
"2013-BFN-1070421","Retail Marijuana Store","THE HERBAL CURE, LLC","","80209","985 S LOGAN ST , DENVER, CO",-104.9837462,39.6989641
"2014-BFN-1070738","Marijuana Grow Center","LEVELS IV INC","LEVELS IV INC","80207","3857 N ELM ST , DENVER, CO",-104.929449,39.7704825
"2013-BFN-1070430","Retail Marijuana Store","HIGH STREET GROWERS LLC","","80219","330 N FEDERAL BLVD , DENVER, CO",-105.0248074,39.721782
"2013-BFN-1070064","Marijuana Grow Center","WANNA LLC","NORTHERN LIGHTS CANNABIS CO","80223","1865 S ACOMA ST , DENVER, CO",-104.989121,39.682752
"2013-BFN-1069905","Retail Marijuana Store","CO-AGRONOMICS LLC","THE GREEN DEPOT","80210","2020 S BROADWAY  , DENVER, CO",-104.9870326,39.6796931
"2013-BFN-1068322","Marijuana Grow Center","ROYAL ASSET MANAGEMENT, LLC","ROYAL RESIN","80223","755 S JASON ST , DENVER, CO",-104.9996373,39.7028464
"2013-BFN-1068824","Marijuana Grow Center","SIMPLY PURE EDIBLES COLORADO LLC","SIMPLY PURE EDIBLES","80223","2160 S LIPAN ST , DENVER, CO",-105.0014567,39.6773216
"2013-BFN-1068848","Retail Marijuana Store","GT VENTURES I LLC","PANDO","80204","777 N CANOSA CT , DENVER, CO",-105.0202192,39.7290235
"2013-BFN-1068853","Marijuana Grow Center","CONCENTRATE LLC","CONCENTRATE","80239","11100 E 51ST AVE , DENVER, CO",-104.8584138,39.7895429
"2013-BFN-1069355","Retail Marijuana Store","MAGNA MARKETING, INC","HERBS 4 YOU","80203","20 E 9TH AVE , DENVER, CO",-104.9864848,39.7302778
"2013-BFN-1070182","Marijuana Grow Center","GREEN GRASS, LLC","GREEN GRASS CENTRAL CITY","80204","670 N BRYANT ST , DENVER, CO",-105.019368,39.842368
"2014-BFN-1070926","Marijuana Grow Center","REDWOOD INVESTMENT PARTNERS, LLC","BONSAI CULTIVATION","80231","1955 S QUINCE ST , DENVER, CO",-104.9017466,39.6809054
"2014-BFN-1070935","Retail Marijuana Store","JVJC HOLDINGS III, LLC","","80216","5194 N WASHINGTON ST , DENVER, CO",-104.9780269,39.7909365
"2014-BFN-1070939","Marijuana Grow Center","VIOLA, INC","VIOLA'S EXTRACTS","80239","4645 N Joliet  , DENVER, CO",-104.8617888,39.7809934
"2014-BFN-1072246","Infrastructure Production Manufacturing","GAIAS GARDEN, LLC","GIA'S GARDEN","80216","4785 N Elati  , DENVER, CO",-104.9930947,39.7833694
"2014-BFN-1072819","Marijuana Grow Center","PLATTE VALLEY DISPENSARY, LLC","PLATTE VALLEY DISPENSARY","80205","3104  BLAKE ST , DENVER, CO",-104.98059,39.7646708
"2014-BFN-1073723","Marijuana Grow Center","BUSHES, LLC","THE STATION",NA,"2650 W 6th  , DENVER, CO",-105.0197627,39.7242789
"2014-BFN-1074231","Marijuana Grow Center","SWEETWATER PARTNERS LLC","WS EL JEFE","80216","4260  KEARNEY ST , DENVER, CO",-104.916893,39.7758362
"2014-BFN-1071719","Marijuana Test Facility","TERRA HEALTH CARE LABS, INC.","AGRISCIENCE LABS","80222","2120 S BIRCH ST , DENVER, CO",-104.9359422,39.6780251
"2014-BFN-0002962","Marijuana Grow Center","VIOLA, INC.","VIOLA'S EXTRACTS","80239","4645 N JOLIET ST , DENVER, CO",-104.8617888,39.7809934
"2014-BFN-0003250","Retail Marijuana Store","DENCO, LLC","","80216","5155 E 46TH AVE , DENVER, CO",-104.9283907,39.7807849
"2014-BFN-0003120","Marijuana Grow Center","MMJ AMERICA INC.","BOULDER MMJ","80204","1617 W 12TH AVE , DENVER, CO",-105.0084991,39.7354077
"2014-BFN-0003256","Infrastructure Production Manufacturing","B'S TREATS LLC","","80223","1952 S ACOMA ST , DENVER, CO",-104.9885617,39.6808518
"2014-BFN-0004808","Infrastructure Production Manufacturing","PNW, LLC","","80223","701 W MISSISSIPPI AVE , DENVER, CO",-104.9960703,39.6969483
"2014-BFN-0004524","Marijuana Grow Center","GREEN LEAF, LLC","","80204","890 N NAVAJO ST , DENVER, CO",-105.0039763,39.730187
"2014-BFN-0004597","Marijuana Grow Center","BGOOD VENTURES, LLC","BGOOD","80223","1031 W CENTER AVE , DENVER, CO",-104.999996,39.7060455
"2014-BFN-0004769","Medical Marijuana Center","MJM HOLDINGS LIMITED","STICKY FINGERZ","80205","3954 N WILLIAMS ST , DENVER, CO",-104.9656726,39.772388
"2015-BFN-0000860","Retail Marijuana Store","505 CENTER, LLC","PURE MEDICAL DISPENSARY","80216","505 W 40TH AVE , DENVER, CO",-104.9939362,39.7720552
"2015-BFN-0000690","Marijuana Grow Center","SAPPHIRE POINT GROUP, LLC","","80239","10625 E 51st AVE , DENVER, CO",-104.8645253,39.790871
"2013-BFN-1064077","Marijuana Grow Center","505 CENTER, LLC","PURE MEDICAL DISPENSARY","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
"2015-BFN-0000251","Infrastructure Production Manufacturing","EVERGREEN ENTERPRISES, LTD.","EVERGREEN EXTRACTS","80223","1770 S ACOMA ST , DENVER, CO",-104.9885554,39.6844384
"2015-BFN-0001521","Marijuana Grow Center","RJJ SANTA FE, LLC","NATIVE ROOTS SANTA FE","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0002034","Marijuana Grow Center","BK HOLDINGS, LLC","THE HERBAL CENTER","80223","1980 S ACOMA ST , DENVER, CO",-104.9884932,39.6806046
"2015-BFN-0001698","Marijuana Grow Center","VITA MEDS LLC","MR. NICEGUYS","80211","4421  INCA ST , DENVER, CO",-104.9985353,39.7769584
"2015-BFN-0004461","Marijuana Grow Center","STONE T.M.C LLC","THE STONE DISPENSARY","80223","1828 S BANNOCK ST , DENVER, CO",-104.989611,39.683411
"2015-BFN-0005338","Medical Marijuana Center","MMRD, LLC","","80203","1250 N Grant ST , DENVER, CO",-104.9832178,39.7361664
"2015-BFN-0007620","Marijuana Grow Center","ALLGREENS, LLC","","80223","1235 S HURON ST , DENVER, CO",-104.9971659,39.6942032
"2015-BFN-0007670","Marijuana Grow Center","RJJ SANTA FE, LLC","NATIVE ROOTS SANTA FE","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0007874","Marijuana Grow Center","EJB VENTURES, LLC","HARMONY EXTRACTS","80223","121 N MARIPOSA ST , DENVER, CO",-105.0031914,39.7192553
"2015-BFN-0007875","Infrastructure Production Manufacturing","EJB VENTURES, LLC","HARMONY EXTRACTS","80223","121 N MARIPOSA ST , DENVER, CO",-105.0031914,39.7192553
"2015-BFN-0007693","Marijuana Grow Center","RJJ SHERIDAN, LLC","NATIVE ROOTS LITTLETON","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0008436","Marijuana Grow Center","KGBI COLORADO LLC","SENSE OF HEALING","80204","400 N QUIVAS ST , DENVER, CO",-105.007004,39.722664
"2015-BFN-0008428","Infrastructure Production Manufacturing","KGBI COLORADO LLC","SENSE OF HEALING","80204","400 N QUIVAS ST , DENVER, CO",-105.007004,39.722664
"2015-BFN-0008473","Marijuana Grow Center","ELIOT GROUP, LLC","","80216","5200 E SMITH RD , DENVER, CO",-104.8766681,39.7693259
"2015-BFN-0008387","Marijuana Grow Center","MHFS, LLC","","80216","4260 N KEARNEY ST , DENVER, CO",-104.916893,39.7758362
"2016-BFN-0004281","Infrastructure Production Manufacturing","LUMINESCENCE LABS, INC.","DENVER DAB COMPANY","80207","3925 N ONEIDA ST , DENVER, CO",-104.9079966,39.771608
"2016-BFN-0008065","Infrastructure Production Manufacturing","ECO GREEN GROW, LLC","FUEGO EXTRACTS","80216","5000 E 41ST AVE , DENVER, CO",-104.9296683,39.7729024
"2016-BFN-0008829","Marijuana Grow Center","SUMMIT WELLNESS","DEN-REC DENVER RECREATIONAL DISPENSARY","80223","2042 S BANNOCK ST , DENVER, CO",-104.9897484,39.679316
"2017-BFN-0001193","Marijuana Grow Center","VIRGINIAS KITCHEN LLC","BLUEKUDU","80239","4805 N KINGSTON ST , DENVER, CO",-104.8594628,39.783777
"2017-BFN-0004454","Marijuana Test Facility","PHYTATECH CO, LLC","","80204","879 N Federal Blvd , DENVER, CO",-105.0254213,39.7307859
"2010-BFN-1045454","Medical Marijuana Center","KAZIMER LLC","BUD CELLAR","80216","6666 E Stapleton DR , DENVER, CO",-104.9113581,39.777668
"2010-BFN-1045916","Medical Marijuana Center","3B-FEDERAL1, LLC","BUDDY BOY","80219","155 N FEDERAL BLVD , DENVER, CO",-105.0254466,39.7193345
"2010-BFN-1046023","Medical Marijuana Center","GOLDEN MEDS, INC","GM ENTERPRISE, INC.","80239","4620 N PEORIA ST , DENVER, CO",-104.8459408,39.7802847
"2012-BFN-1060923","Marijuana Grow Center","ALPINE HERBAL WELLNESS, LLC","FROSTED LEAF","80216","4900 N COLORADO BLVD , DENVER, CO",-104.9394785,39.7855099
"2012-BFN-1060896","Marijuana Grow Center","SIMPLY PURE EDIBLES COLORADO LLC","SIMPLY PURE EDIBLES COLORADO","80223","2160 S LIPAN ST , DENVER, CO",-105.0014567,39.6773216
"2012-BFN-1060718","Marijuana Grow Center","ALLGREENS, LLC","","80204","762 N KALAMATH ST , DENVER, CO",-104.9998349,39.7285232
"2012-BFN-1060569","Marijuana Grow Center","TWOG-FEDERAL, LLC","BUDDY BOY","80216","5040 N YORK ST , DENVER, CO",-104.9583766,39.7880423
"2012-BFN-1060595","Marijuana Grow Center","COLORADO COLITAS, LLC","HERBAL REMEDIES","80223","1920 S CHEROKEE ST , DENVER, CO",-104.9907754,39.6817233
"2012-BFN-1060796","Marijuana Grow Center","MEDICINAL WELLNESS CENTER, LLC","","80239","5010 N PARIS ST , DENVER, CO",-104.8484718,39.7890288
"2012-BFN-1060802","Marijuana Grow Center","DELTA-9 DELIGHTS LLC","REEFER MADNESS","80216","4425 E 46TH AVE , DENVER, CO",-104.9356868,39.7806087
"2012-BFN-1061565","Marijuana Grow Center","LYONS FINEST CONFIDENTIAL CARE, LLC","","80211","1441 W 46TH AVE , DENVER, CO",-105.0046978,39.7806719
"2012-BFN-1061566","Marijuana Grow Center","METRO DENVER TELLURIDE HEALTH CENTER, LLC","THE HEMP CENTER","80211","4570 N JASON ST , DENVER, CO",-104.9991665,39.7795587
"2012-BFN-1060804","Marijuana Grow Center","CPM LAKEWOOD, LLC","COMPASSIONATE PAIN MANAGEMENT","80223","1975 S BANNOCK ST , DENVER, CO",-104.9902846,39.6807023
"2012-BFN-1060806","Marijuana Grow Center","COMPASSIONATE PAIN MANAGEMENT, LLC","CPM","80223","1975 S BANNOCK ST , DENVER, CO",-104.9902846,39.6807023
"2012-BFN-1060762","Marijuana Grow Center","BIOCARE INC","NUGGS","80239","3899 N QUENTIN ST , DENVER, CO",-104.8451427,39.7707621
"2012-BFN-1060773","Marijuana Grow Center","LEVELS IV INC","LEVELS IV INC","80216","4015 N ELATI ST , DENVER, CO",-104.993925,39.7720165
"2012-BFN-1060539","Marijuana Grow Center","BALLPARK HOLISTIC DISPENSARY CORP","BALLPARK HOLISTIC DISPENSARY","80216","4228 N YORK ST , DENVER, CO",-104.9584782,39.7758136
"2012-BFN-1060672","Marijuana Grow Center","RIVERROCK LLC","RIVERROCK WELLNESS","80216","4935 N YORK ST , DENVER, CO",-104.9597114,39.7855193
"2013-BFN-1066097","Infrastructure Production Manufacturing","CC FOODS, LLC","",NA,"4502 N Washington  , DENVER, CO",-104.977935,39.7543927
"2013-BFN-1069225","Retail Marijuana Store","URBAN CANNABIS II, LLC","HEALING HOUSE","80210","2383 S DOWNING ST , DENVER, CO",-104.9737252,39.6734011
"2013-BFN-1069233","Marijuana Grow Center","DENCO, LLC","","80216","5155 E 46TH AVE , DENVER, CO",-104.9283907,39.7807849
"2013-BFN-1069527","Retail Marijuana Store","LIGHTSHADE LABS, LLC","LIGHTSHADE","80247","330 S DAYTON ST , DENVER, CO",-104.8749473,39.7083543
"2013-BFN-1069529","Marijuana Grow Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80204","788  VALLEJO ST , DENVER, CO",-105.012867,39.729009
"2013-BFN-1068623","Marijuana Grow Center","LEVELS IV INC","LEVELS IV INC",NA,"5156 N Clarkson  , DENVER, CO",-104.9769565,39.7546312
"2013-BFN-1069615","Retail Marijuana Store","COLORADO WELLNESS, INC.","","80210","2057 S BROADWAY  , DENVER, CO",-104.9878913,39.6793371
"2013-BFN-1068395","Infrastructure Production Manufacturing","THCHOCOLATE LLC","","80216","5231 N MONROE ST , DENVER, CO",-104.94573,39.7925207
"2013-BFN-1068396","Marijuana Grow Center","NATURAL REMEDIES TECH, LLC","CONCENTRATE REMEDIES","80239","4675 N KINGSTON ST , DENVER, CO",-104.8595996,39.781594
"2013-BFN-1066776","Marijuana Grow Center","BELLFLOWER, LLC","",NA,"1001 W CENTER AVE , DENVER, CO",-104.9996308,39.7060148
"2013-BFN-1069495","Infrastructure Production Manufacturing","LUCKY SWEETS, LLC","LUCKY EDIBLES","80205","3980 N FRANKLIN ST , DENVER, CO",-104.9680612,39.7726375
"2013-BFN-1069502","Retail Marijuana Store","CAREGIVERS FOR LIFE, LLC","","80206","310 N Saint ST , DENVER, CO",-104.950684,39.721244
"2013-BFN-1069777","Marijuana Grow Center","HG LTD","HIGHER GRADE","80216","501 W 40TH AVE , DENVER, CO",-104.993887,39.7720062
"2013-BFN-1070066","Marijuana Grow Center","JOLET VENTURES, LLC","710 LABS","80239","10975 E 47TH AVE , DENVER, CO",-104.8603657,39.7827378
"2013-BFN-1070008","Marijuana Grow Center","METRO CANNABIS, INC.","SILVER STEM FINE CANNABIS","80204","1235 N UMATILLA ST , DENVER, CO",-105.0127961,39.7355788
"2013-BFN-1070062","Retail Marijuana Store","WANNA LLC","NORTHERN LIGHTS CANNABIS CO","80223","183 W ALAMEDA AVE , DENVER, CO",-104.9919286,39.7114526
"2013-BFN-1070063","Retail Marijuana Store","HEALTH DEPOT LLC","STICKY BUDS BROADWAY","80210","2262 S BROADWAY  , DENVER, CO",-104.987299,39.6754993
"2013-BFN-1069799","Marijuana Grow Center","COLORADO MANAGEMENT HOLDINGS, INC","CMH","80216","5051 E 41ST AVE , DENVER, CO",-104.928973,39.7734888
"2013-BFN-1069656","Retail Marijuana Store","ALCC, LLC","THE DAB BY NEXT HARVEST","80219","2748 W ALAMEDA AVE , DENVER, CO",-105.0217486,39.7109594
"2013-BFN-1070317","Retail Marijuana Store","RIVERROCK LLC","RIVERROCK","80216","4935 N YORK ST , DENVER, CO",-104.9597114,39.7855193
"2013-BFN-1070318","Marijuana Grow Center","RIVERROCK LLC","RIVERROCK","80216","4935 N York ST , DENVER, CO",-104.9597114,39.7855193
"2013-BFN-1070432","Marijuana Grow Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80207","3950 N HOLLY ST , DENVER, CO",-104.9217749,39.7721655
"2013-BFN-1068845","Marijuana Grow Center","GT VENTURES I, LLC","PANDO","80204","777 N Canosa CT , DENVER, CO",-105.0202192,39.7290235
"2013-BFN-1069356","Marijuana Grow Center","MAGNA MARKETING, INC","HERBS 4 YOU","80223","1325 S INCA ST , DENVER, CO",-104.998358,39.6925979
"2013-BFN-1070171","Infrastructure Production Manufacturing","DRAGON ORIGINALS LLC","","80216","4093 N Jackson ST , DENVER, CO",-104.9433352,39.7736656
"2014-BFN-1070936","Retail Marijuana Store","FOX STREET WELLNESS LLC","FOX CANNABIS","80216","4773 N FOX ST , DENVER, CO",-104.9950661,39.7832395
"2014-BFN-1070938","Retail Marijuana Store","ALPINE HERBAL WELLNESS LLC","FROSTED LEAF","80204","445 N FEDERAL BLVD , DENVER, CO",-105.0254694,39.7237231
"2013-BFN-1070105","Marijuana Grow Center","HERBAL ALTERNATIVES, LLC","NEW BROADSTERDAM","80210","2568 S BROADWAY  , DENVER, CO",-104.9873064,39.6700384
"2014-BFN-1071977","Marijuana Grow Center","KEENS GREENS EDIBLES, LLC","","80223","1015 W EVANS AVE , DENVER, CO",-104.9997221,39.678969
"2014-BFN-1073722","Marijuana Test Facility","BONA FIDES LABORATORY, INC","","80216","4910 N FOX ST , DENVER, CO",-104.9932403,39.7854475
"2014-BFN-1073779","Marijuana Grow Center","SMOKED DENVER, LLC","MIGHTY TREE","80223","1994 S CHEROKEE ST , DENVER, CO",-104.9910009,39.6804677
"2014-BFN-0004811","Retail Marijuana Store","TWOG-YORK, LLC","BUDDY BOY","80216","5050 N YORK ST , DENVER, CO",-104.9583707,39.7883816
"2015-BFN-0000681","Marijuana Grow Center","CANNABIS FOR HEALTH LLC","PIG N WHISTLE","80223","155 S PECOS ST , DENVER, CO",-105.0064781,39.7137013
"2015-BFN-0000173","Retail Marijuana Store","THE OUNCE DEPOT LLC","THE FARMERS MARKET","80223","2070 S HURON ST , DENVER, CO",-104.9970328,39.6789931
"2012-BFN-1061658","Marijuana Grow Center","5110 SANCTUARY LLC","","80216","5110 N RACE ST , DENVER, CO",-104.9631169,39.7883088
"2013-BFN-1067096","Marijuana Grow Center","PATIENTS CHOICE OF COLORADO, LLC","","80223","1201 W CUSTER PL , DENVER, CO",-105.0017763,39.7068749
"2015-BFN-0003495","Marijuana Grow Center","HIGHLINE ANALYTICAL INDUSTRIES, LLC","HONEYBEAR LABS","80223","1285 S BANNOCK ST , DENVER, CO",-104.9903092,39.6931674
"2015-BFN-0008239","Infrastructure Production Manufacturing","R.D. INDUSTRIES, LLC","","80239","10555 E 45TH AVE , DENVER, CO",-104.8645385,39.7795275
"2015-BFN-0008361","Medical Marijuana Center","IHN HOLDINGS, LLC","5280 WEEDERY LLC","80216","3895 E 45th AVE , DENVER, CO",-104.9420339,39.7790348
"2015-BFN-0008482","Marijuana Grow Center","TESLA LLC","","80216","4155 N GRAPE ST , DENVER, CO",-104.9250557,39.7743586
"2016-BFN-0000476","Marijuana Grow Center","VERTICAL INVESTMENT GROUP, LLC","","80216","5200 E SMITH RD , DENVER, CO",-104.8766681,39.7693259
"2016-BFN-0005649","Marijuana Grow Center","D'S TREES, LLC","","80239","3835 N PARIS ST , DENVER, CO",-104.8491558,39.7701602
"2016-BFN-0005363","Marijuana Grow Center","GREENLINE FEDERAL, LLC","","80216","2640 E 43RD AVE , DENVER, CO",-104.9555641,39.7762155
"2016-BFN-0008000","Marijuana Grow Center","NEW AMSTERDAM ORGANICS, LTD","NEW AMSTERDAM ORGANICS","80223","150 N RIO BLVD , DENVER, CO",-105.0070206,39.7384894
"2016-BFN-0007497","Marijuana Grow Center","NUHI, LLC","","80204","658 N KALAMATH ST , DENVER, CO",-104.9997221,39.7268021
"2016-BFN-0008800","Marijuana Grow Center","LBW CONSULTING GROUP, LLC","","80239","5070 N OAKLAND ST , DENVER, CO",-104.8501135,39.7897595
"2017-BFN-0001912","Marijuana Grow Center","ALTITUDE WELLNESS CENTER, LLC","NATURE'S HERBS & WELLNESS dtc","80223","1131 S BANNOCK ST , DENVER, CO",-104.990467,39.696064
"2010-BFN-1045914","Medical Marijuana Center","RJJ HIGHLANDS, LLC","NATIVE ROOTS HIGHLANDS","80211","2209 W 32ND AVE , DENVER, CO",-105.0131553,39.762226
"2010-BFN-1045920","Medical Marijuana Center","3B-UMATILLA, LLC","BUDDY BOY","80204","777 N UMATILLA ST , DENVER, CO",-105.0123746,39.7286385
"2010-BFN-1048184","Medical Marijuana Center","RD INDUSTRIES II, LLC","HOUSE OF DANKNESS","80239","10555 E 45TH AVE , DENVER, CO",-104.8645385,39.7795275
"2012-BFN-1060729","Marijuana Grow Center","HOLLY MEDICINAL SERVICES, LLC","THE CLINIC ON COLORADO","80223","2675 S SANTA  , DENVER, CO",-104.9979586,39.6684632
"2012-BFN-1060861","Marijuana Grow Center","DISCOUNT MEDICAL MARIJUANA, LLC","HIGH LEVEL HEALTH","80216","3730 E 44TH AVE , DENVER, CO",-104.9423533,39.7782451
"2012-BFN-1061546","Marijuana Grow Center","CONSCIOUS CONFECTIONS, LLC","NATIVE ROOTS EXTRACTS","80204","680 N LIPAN ST , DENVER, CO",-105.0011828,39.7270824
"2012-BFN-1061548","Marijuana Grow Center","URBANE DEVELOPERS, LLC","","80223","2191 S JASON ST , DENVER, CO",-104.9996251,39.6769716
"2012-BFN-1060778","Marijuana Grow Center","HIGH COUNTRY SUPPLY, LLC","COLORADO HARVEST COMPANY","80223","2335 S PLATTE DR , DENVER, CO",-104.9986266,39.6740677
"2012-BFN-1061606","Marijuana Grow Center","ALTITUDE WELLNESS CENTER, LLC","NATURE'S HERBS & WELLNESS DTC","80205","1930 E 40TH AVE , DENVER, CO",-104.9639155,39.7727566
"2012-BFN-1061598","Marijuana Grow Center","KAZIMER, LLC","","80223","1233 W ALAMEDA AVE , DENVER, CO",-105.0022784,39.711497
"2012-BFN-1060752","Marijuana Grow Center","CJJ SERVICES, LLC","SACRED SEED","80222","5885 E EVANS AVE , DENVER, CO",-104.9196305,39.6791961
"2012-BFN-1060668","Marijuana Grow Center","METRO CANNABIS, INC","SILVER STEM FINE CANNABIS","80204","1235 N UMATILLA ST , DENVER, CO",-105.0127961,39.7355788
"2013-BFN-1066098","Medical Marijuana Center","CG INDUSTRY, LLC","CROSS GENETICS","80219","2440 W EVANS AVE , DENVER, CO",-105.016955,39.6784132
"2013-BFN-1069097","Marijuana Grow Center","COLORADO KIND HOLDINGS, LLC","COLORADO KIND","80239","4600 N IRONTON ST , DENVER, CO",-104.8625185,39.7804258
"2013-BFN-1069100","Marijuana Grow Center","4900 JACKSON STREET LLC","CHAMPION CANNABIS","80216","4980 N JACKSON ST , DENVER, CO",-104.9427821,39.7870622
"2013-BFN-1065710","Infrastructure Production Manufacturing","MOUNTAIN HIGH SUCKERS, LLC","MOUNTAIN HIGH SUCKERS","80223","400 S LIPAN ST , DENVER, CO",-105.0010459,39.7093349
"2013-BFN-1068930","Marijuana Grow Center","THE GREEN SOLUTION, LLC","","80216","4394 N GRAPE ST , DENVER, CO",-104.92403,39.7779764
"2013-BFN-1069230","Retail Marijuana Store","DENCO LLC","","80216","3480  PARK AVE , DENVER, CO",-104.9936054,39.7654855
"2013-BFN-1065291","Marijuana Grow Center","CONCENTRATE, LLC","CONCENTRATE","80239","11100 E 51st AVE , DENVER, CO",-104.8584138,39.7895429
"2014-BFN-1070598","Marijuana Grow Center","GAMMA HOLDINGS INC.","TERRAPIN CARE STATION","80216","5140 N CLARKSON ST , DENVER, CO",-104.9769565,39.7546312
"2014-BFN-1070612","Marijuana Grow Center","LEFT BANK, LLC","DIXIE ELIXIRS","80239","4990 N OAKLAND ST , DENVER, CO",-104.8501135,39.788185
"2013-BFN-1069204","Marijuana Grow Center","BELLFLOWER, LLC","","80223","1001 W CENTER AVE , DENVER, CO",-104.9996308,39.7060148
"2013-BFN-1069215","Retail Marijuana Store","A CUT OFF THE TOP MEDICAL MARIJUANA, LLC","","80204","2059 W 9TH AVE , DENVER, CO",-105.0124127,39.7312738
"2013-BFN-1068858","Retail Marijuana Store","5110 SANCTUARY, LLC","","80216","5110 N RACE ST , DENVER, CO",-104.9631169,39.7883088
"2013-BFN-1068868","Marijuana Grow Center","JGB VENTURES, LLC","DANK, LLC","80207","3835 N ELM ST , DENVER, CO",-104.9298508,39.7698867
"2013-BFN-1069128","Retail Marijuana Store","HIGHLANDS WELLNESS CENTER LLC","THE CLINIC HIGHLANDS","80211","3460 W 32ND AVE , DENVER, CO",-105.0337103,39.7619485
"2013-BFN-1069134","Retail Marijuana Store","4625 EAST COLFAX, LLC","THE CLINIC ON COLFAX","80220","4625 E COLFAX AVE , DENVER, CO",-104.9331588,39.7403739
"2013-BFN-1068509","Marijuana Grow Center","LIVWELL III, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1069055","Retail Marijuana Store","ALTERNATIVE MEDICINE ON THE MALL, LLC","NATIVE ROOTS APOTHECARY","80202","910  16TH ST , DENVER, CO",-104.9943653,39.7466316
"2013-BFN-1068455","Marijuana Grow Center","HIGHLANDS WELLNESS CENTER, LLC","THE CLINIC HIGHLANDS","80239","5098 N PARIS ST , DENVER, CO",-104.8485174,39.7906368
